jm|0.000675|0.000705|1.3041163|1.2897365|1|3|1|1|2.521739|2.533333|1.712859|1.675676|1.7392318|1.808219|1.5284829|1.595563|1.495298|1.378035|1.6075695|1.3001811|2.0972342|1.4063932|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000727|0.000782|1.316948|1.2996604|1|3|1|1|2.633333|2.6442736|1.753623|1.714286|1.7746016|1.853125|1.5579104|1.626923|1.52533|1.3980452|1.636792|1.3311942|2.136921|1.4447684|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000792|0.000875|1.3305633|1.3097206|1|3|1|1|2.75|2.764706|1.796178|1.754902|1.814286|1.9|1.5870923|1.660517|1.555901|1.4198028|1.666667|1.3645589|2.1722888|1.4844229|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000896|0.000967|1.3449582|1.3202452|1|3|1|1|2.888889|2.894737|1.843373|1.798206|1.854749|1.951311|1.6200022|1.697723|1.5857748|1.4409367|1.700353|1.3972472|2.2178521|1.5336334|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.00101352|0.001089|1.3585521|1.3305816|2|4|1|1|3.027778|3.038462|1.893939|1.845638|1.900356|2.005|1.6560438|1.7366|1.615691|1.460589|1.740304|1.426734|2.2584756|1.5811776|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.001153|0.001229|1.3704638|1.3410018|2|4|1|1|3.2|3.2|1.947368|1.895425|1.9479991|2.065|1.6963554|1.7803985|1.647059|1.48072|1.7849157|1.4584038|2.3036088|1.631126|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.001309|0.001381|1.3841618|1.3511444|2|5|1|1|3.375|3.375|2.0066406|1.95|2|2.122112|1.7400308|1.8228206|1.680191|1.5029688|1.832642|1.4971934|2.3605928|1.6821734|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.00147|0.001551|1.3986938|1.3632047|2|5|1|1|3.580645|3.583333|2.071429|2.010204|2.0608009|2.182692|1.788676|1.8658184|1.7157837|1.527559|1.876647|1.5336125|2.4178554|1.7412163|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.001666|0.001776|1.4153611|1.3767433|2|5|2|1|3.8|3.8125|2.1402274|2.073529|2.1281474|2.25|1.842767|1.9105872|1.7520861|1.5544683|1.9206842|1.57995|2.4775657|1.8072701|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.001922|0.002017|1.4341752|1.390779|3|6|2|2|4.055556|4.07096364|2.214286|2.140187|2.198276|2.321429|1.9058264|1.9596468|1.7943296|1.585009|1.9625428|1.6332764|2.5397331|1.8843154|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.002222|0.002309|1.4593764|1.4042843|3|6|2|2|4.36559012|4.375|2.297297|2.212435|2.276316|2.4|1.974194|2.0107305|1.8415585|1.6151771|2.0087173|1.692169|2.6061072|1.960362|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.002622|0.00268|1.488495|1.4160036|3|7|2|2|4.727273|4.75|2.392857|2.2959672|2.361111|2.483607|2.0468202|2.0655342|1.8896904|1.650915|2.057737|1.7601586|2.674221|2.0403916|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.003085|0.003145|1.511915|1.4318802|4|8|3|3|5.166667|5.1875|2.5|2.39|2.4494984|2.583333|2.125|2.1239514|1.941776|1.691958|2.1114375|1.838469|2.7547592|2.1226434|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.003687|0.003752|1.5340034|1.452248|4|10|3|3|5.7|5.741935|2.615385|2.495798|2.5616718|2.709845|2.21748|2.195652|2.0079194|1.7466483|2.1650628|1.915638|2.8414895|2.2280945|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.004527|0.004592|1.5532146|1.477319|5|11|4|4|6.4|6.40987024|2.746269|2.6242742|2.685481|2.861446|2.314902|2.284404|2.0834434|1.813053|2.2295803|2.0112788|2.9376809|2.3340267|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.00578|0.005828|1.5723781|1.5034284|6|12|5|5|7.25|7.285714|2.898551|2.7798292|2.842795|3.0345366|2.4199188|2.3830882|2.17069|1.912844|2.3076222|2.1085771|3.056452|2.4643254|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.007773|0.007821|1.6008364|1.531244|7|15|6|6|8.5|8.5|3.086538|2.960784|3.010549|3.214984|2.5651968|2.4990468|2.2708158|2.0174564|2.416092|2.22158|3.2110548|2.6198814|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.010958|0.01115148|1.631405|1.573266|9|18|9|8|10.25|10.166667|3.3125|3.210938|3.2214597|3.4317086|2.7559103|2.6324753|2.4131241|2.1631978|2.5625307|2.3464179|3.4232392|2.798617|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.01542204|0.01643772|1.6733767|1.647294|11|21|11|11|13|12.98933344|3.6317986|3.537836|3.494048|3.6892781|2.9585012|2.8095984|2.580952|2.386364|2.7681242|2.511628|3.7231742|3.0474078|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.02240212|0.02374136|1.7382648|1.7926213|15|27|16|16|18.33533304|18|4.108434|4.0086391|3.921182|4.065041|3.2628016|3.0871548|2.850775|2.626866|3.1741966|2.75963|4.188366|3.3951836|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.03672212|0.03689536|1.8608156|2.0586828|21|40|26|25|31.98166652|31|5.094017|4.8931236|4.664474|4.753769|3.7029628|3.5846098|3.3930113|2.9760691|3.699108|3.3881586|5.028919|4.040213|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.899169|1.126659|3.396489|3.105389|472|655|655|505|2616|2094|31.318182|26.236842|22.112782|21.951456|23.875|13.902098|23.875|13.902098|23.875|13.902098|23.875|13.902098|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
m|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
m|-1.646733|-1.242705|0|0|0|0|-6728|-2107|0.000271|0.000319|0.074074|0.060515|0.080208|0.090809|0.189583|0.188499|0.153565|0.151543|0.109533|0.141387|0.085127|0.141387|-4011|-7008|-4317|-10931|-7091|-10911|-7091|-10911|20180605
m|-0.02910262|-0.01794027|0.5971365|0.5080712|0|0|-100|-98|0.048|0.047619|0.3160964|0.2742852|0.3599694|0.3210186|0.4128818|0.3911666|0.3384026|0.3526432|0.2763188|0.306309|0.2381291|0.2678184|-21|-20.30899991|-31|-30|-23.833333|-23.5|-23.833333|-23.5|20180605
m|-0.01172862|-0.00784554|0.6422398|0.5314611|0|0|-42|-42|0.08960006|0.08374822|0.3639833|0.3163194|0.4110904|0.360947|0.4695245|0.4380874|0.4025313|0.395575|0.3089515|0.3459921|0.2645374|0.3001964|-10|-10|-15|-15|-11|-11|-11|-11|20180605
m|-0.006159|-0.004266|0.687151|0.550525|0|0|-22|-23|0.122744|0.11348619|0.395497|0.34654|0.4406072|0.3874436|0.5249888|0.4703983|0.4392136|0.422727|0.3312956|0.372455|0.2857291|0.3224724|-6.5|-6.05|-10|-10|-6.8|-6.818182|-6.8|-6.818182|20180605
m|-0.003916|-0.002778|0.7212462|0.5730146|0|0|-15|-15|0.15|0.13747152|0.4206082|0.3697134|0.4640899|0.4055454|0.563397|0.492816|0.4663788|0.4471348|0.3489908|0.393162|0.3013427|0.3415438|-4.5615147|-4.3438864|-6.7|-6.6525001|-4.6|-4.5|-4.6|-4.5|20180605
m|-0.002818|-0.002029|0.7414656|0.5913926|0|0|-10|-11|0.17629065|0.1602428|0.4418652|0.3891216|0.4882401|0.4245953|0.5960899|0.5143076|0.4845357|0.4680792|0.3673693|0.410624|0.3162266|0.3596459|-3|-3|-5|-5|-3|-3|-3|-3|20180605
m|-0.00213|-0.00156|0.756858|0.6062228|0|0|-9|-9|0.19943152|0.1823549|0.4612353|0.4067971|0.5081191|0.4408708|0.6211447|0.5321991|0.5014487|0.4880878|0.3821664|0.4287225|0.3311731|0.3753594|-2.4|-2.23941086|-4|-4|-2.2|-2.142857|-2.2|-2.142857|20180605
m|-0.001694|-0.001241|0.7714641|0.6176653|0|0|-6|-7|0.223118|0.20337843|0.4794283|0.423844|0.5274361|0.455525|0.6426512|0.55|0.517203|0.5070035|0.3984369|0.4462452|0.3446361|0.3966996|-2|-2|-3|-3|-1.8284626|-1.777778|-1.8284626|-1.777778|20180605
m|-0.001376|-0.001019|0.783468|0.6293935|0|0|-5|-5|0.24438788|0.22322576|0.4963047|0.4387947|0.5440012|0.468114|0.6599889|0.565137|0.5303534|0.5246318|0.413408|0.4620048|0.3578258|0.417703|-1.5|-1.41471848|-2.458333|-2.333333|-1.2559094|-1.230769|-1.2559094|-1.230769|20180605
m|-0.001129|-0.000851|0.795438|0.639768|0|0|-4|-5|0.26550685|0.24246714|0.5120777|0.4535996|0.5592206|0.480717|0.676412|0.580771|0.5428574|0.5412416|0.427623|0.4803061|0.3674266|0.4388523|-1.067852|-1|-2|-2|-1|-1|-1|-1|20180605
m|-0.000942|-0.000717|0.8048393|0.6473923|0|0|-3|-4|0.285185|0.262887|0.527653|0.467181|0.5741793|0.492664|0.6918293|0.592754|0.554043|0.5572236|0.4415485|0.496589|0.3790569|0.4578881|-1|-1|-1.714286|-1.6508141|-1|-1|-1|-1|20180605
m|-0.00079|-0.000605|0.81665|0.655859|0|0|-3|-3|0.30417218|0.28114403|0.543251|0.4811981|0.588669|0.503737|0.707721|0.604666|0.565382|0.572023|0.4568992|0.509992|0.390442|0.4781821|-1|-1|-1.33972776|-1.285714|-0.75|-0.74|-0.75|-0.74|20180605
m|-0.000673|-0.000513|0.8298675|0.6618188|0|0|-2|-2|0.32313976|0.298969|0.558905|0.4942275|0.6035413|0.51446|0.7234965|0.615548|0.578134|0.584627|0.4698538|0.525595|0.4013101|0.4975663|-0.7895881|-0.741935|-1|-1|-0.5005911|-0.5|-0.5005911|-0.5|20180605
m|-0.000578|-0.000437|0.839343|0.66843|0|0|-2|-2|0.341722|0.316092|0.572446|0.5074725|0.6168024|0.524918|0.738233|0.6271085|0.590523|0.595788|0.4814855|0.54329|0.410991|0.515533|-0.576271|-0.533333|-1|-1|-0.428571|-0.416667|-0.428571|-0.416667|20180605
m|-0.000493|-0.000373|0.8474614|0.675896|0|0|-2|-2|0.359705|0.332186|0.5859802|0.5195842|0.6306161|0.5348652|0.7532154|0.6394572|0.6018902|0.609685|0.493251|0.5598564|0.4201634|0.5340941|-0.5|-0.484375|-1|-1|-0.307692|-0.3|-0.307692|-0.3|20180605
m|-0.000419|-0.00031905|0.854644|0.682209|0|0|-1|-2|0.3780566|0.3489612|0.600256|0.531941|0.6445669|0.5455229|0.767951|0.651808|0.614473|0.626684|0.5037149|0.5762409|0.4293825|0.5513098|-0.333333|-0.333333|-0.857143|-0.8064647|-0.2|-0.2|-0.2|-0.2|20180605
m|-0.000358|-0.000276|0.8626797|0.6882914|0|0|-1|-1|0.39671252|0.36581772|0.613164|0.544875|0.659084|0.5562277|0.7839107|0.6631604|0.626764|0.6432127|0.5142697|0.5908377|0.4388644|0.5660277|-0.25|-0.25|-0.666667|-0.6480943|-0.133333|-0.1347476|-0.133333|-0.1347476|20180605
m|-0.000308|-0.000237|0.869038|0.693775|0|0|-1|-1|0.41491269|0.382927|0.6268398|0.5565328|0.6731144|0.56652|0.7990624|0.6737444|0.6392058|0.6597285|0.5258482|0.6066114|0.4498634|0.580402|-0.184211|-0.17555824|-0.5|-0.5|-0.082645|-0.082192|-0.082645|-0.082192|20180605
m|-0.000266|-0.000204|0.875708|0.700646|0|0|-1|-1|0.43214398|0.39961498|0.640288|0.567742|0.686772|0.575766|0.8128596|0.6837981|0.6513404|0.6753668|0.5364701|0.6232301|0.4597843|0.5946244|-0.111111|-0.111111|-0.5|-0.463918|-0.033333|-0.033333|-0.033333|-0.033333|20180605
m|-0.000223|-0.000177|0.8838667|0.7074547|0|0|-1|-1|0.449721|0.416541|0.653965|0.5782921|0.7004635|0.5846427|0.8257119|0.693684|0.661611|0.687865|0.546569|0.6402185|0.469022|0.6122863|-0.0625|-0.0615119|-0.363636|-0.340909|0|0|0|0|20180605
m|-0.000194|-0.000153|0.8917012|0.714595|0|0|-1|-1|0.467049|0.4322482|0.6668556|0.5890296|0.7139554|0.593151|0.8387026|0.7029756|0.670282|0.699613|0.5557446|0.6581302|0.4773472|0.6293604|-0.017857|-0.017241|-0.296296|-0.285714|0|0|0|0|20180605
m|-0.000168|-0.000131|0.8988167|0.720729|0|0|-1|-1|0.484337|0.448529|0.6806317|0.599372|0.726444|0.601549|0.849972|0.71156|0.6782053|0.7104363|0.5654423|0.6730703|0.486595|0.6463077|0|0|-0.222222|-0.2195884|0|0|0|0|20180605
m|-0.000147|-0.000114|0.9064361|0.727696|0|0|-1|-1|0.501217|0.465718|0.6931622|0.610435|0.738684|0.6107261|0.860501|0.7193561|0.686031|0.7214941|0.5742302|0.6858891|0.4955901|0.66232|0|0|-0.166667|-0.166667|0|0|0|0|20180605
m|-0.000132|-0.000102|0.9125134|0.734716|0|0|0|-1|0.51742995|0.482645|0.7060362|0.621782|0.75112|0.6206466|0.8702434|0.7274666|0.693784|0.7328798|0.582544|0.701158|0.5037698|0.676973|0|0|-0.12|-0.117647|0|0|0|0|20180605
m|-0.000115|-9.2e-05|0.918244|0.741194|0|0|0|-1|0.534351|0.5|0.718628|0.6327785|0.76384|0.6300856|0.879492|0.7361605|0.701506|0.744002|0.5905916|0.715573|0.5122185|0.6922596|0|0|-0.083333|-0.083333|0|0|0|0|20180605
m|-0.000102|-8.2e-05|0.924048|0.7483097|0|0|0|0|0.551451|0.5160205|0.7318015|0.64389|0.7767428|0.6399553|0.888839|0.743943|0.7098752|0.7543732|0.599029|0.731589|0.521965|0.7080728|0|0|-0.0474545|-0.045455|0|0|0|0|20180605
m|-9.2e-05|-7.4e-05|0.9297409|0.758643|0|0|0|0|0.568369|0.532258|0.744894|0.655011|0.789351|0.649057|0.897701|0.7521569|0.718463|0.764931|0.608795|0.747204|0.533132|0.726531|0|0|-0.01362278|-0.012987|0|0|0|0|20180605
m|-8.2e-05|-6.7e-05|0.936965|0.7688157|0|0|0|0|0.58497126|0.54765184|0.7580274|0.665909|0.8008774|0.6581064|0.9070781|0.760105|0.7269798|0.7766277|0.6173957|0.76236|0.5441214|0.7442651|0|0|0|0|0|0|0|0|20180605
m|-7.2e-05|-6e-05|0.9436454|0.7777719|0|0|0|0|0.60201052|0.5635812|0.771309|0.6779949|0.8141472|0.667036|0.915581|0.7672529|0.735769|0.7875243|0.625643|0.7785019|0.555114|0.7615713|0|0|0|0|0|0|0|0|20180605
m|-6.6e-05|-5.5e-05|0.950567|0.788237|0|0|0|0|0.619739|0.579498|0.7843253|0.6892665|0.825559|0.6760182|0.924301|0.775103|0.7450533|0.799457|0.6335002|0.7941087|0.5654908|0.7797198|0|0|0|0|0|0|0|0|20180605
m|-6e-05|-4.8e-05|0.9565648|0.7966769|0|0|0|0|0.638258|0.5964666|0.7972476|0.701164|0.8382224|0.6850306|0.9329677|0.782525|0.75567|0.8088039|0.641804|0.8080145|0.5742658|0.7994519|0|0|0|0|0|0|0|0|20180605
m|-4e-05|-3.7e-05|0.9619166|0.8043846|0|0|0|0|0.65623779|0.613553|0.8089183|0.7124985|0.8508519|0.6956959|0.9417326|0.7889093|0.7669546|0.8201443|0.6512213|0.8237335|0.5830666|0.8173365|0|0|0|0|0|0|0|0|20180605
m|-3e-06|-1.5e-05|0.9684364|0.8140094|0|0|0|0|0.67478572|0.629921|0.8208668|0.7240807|0.8632061|0.7057394|0.950212|0.7956247|0.777857|0.8326754|0.659489|0.8378744|0.5915451|0.8357264|0|0|0|0|0|0|0|0|20180605
m|0|-1e-06|0.9743721|0.8226091|0|0|0|0|0.69240417|0.645614|0.8329723|0.7362645|0.875985|0.7153832|0.9585121|0.8027311|0.7880782|0.8423361|0.668065|0.851139|0.601247|0.8501434|0|0|0|0|0|0|0|0|20180605
m|0|0|0.979986|0.8301128|0|0|0|0|0.71068364|0.662675|0.8455348|0.747849|0.8887968|0.724931|0.967871|0.8097546|0.7985008|0.851852|0.676863|0.8655436|0.610957|0.8642495|0|0|0|0|0|0|0|0|20180605
m|0|0|0.9850446|0.8378702|0|0|0|0|0.729064|0.679245|0.8574386|0.758796|0.90212|0.7348101|0.976968|0.8161935|0.8099972|0.861874|0.687872|0.8817036|0.620536|0.8793991|0|0|0|0|0|0|0|0|20180605
m|0|0|0.990331|0.8441298|0|0|0|0|0.74714296|0.696|0.8703446|0.7693414|0.915087|0.7450536|0.9862037|0.8235124|0.8204183|0.8742413|0.6973282|0.9000916|0.630067|0.8995343|0|0|0|0|0|0|0|0|20180605
m|0|0|0.995808|0.850731|0|0|0|0|0.765625|0.713043|0.88322|0.780438|0.930031|0.754782|0.994756|0.831151|0.83046|0.886037|0.706898|0.916817|0.640324|0.9186231|0|0|0|0|0|0|0|0|20180605
m|0|0|1.0017227|0.8567704|0|0|0|0|0.783476|0.7301127|0.8969465|0.792312|0.9440334|0.76449|1.0027227|0.8382867|0.8413977|0.8971062|0.7179325|0.933144|0.6521877|0.940264|0|0|0|0|0|0|0|0|20180605
m|0|0|1.0082853|0.86202|0|0|0|0|0.802181|0.746667|0.9108689|0.8039038|0.9581483|0.774497|1.010285|0.844896|0.85119|0.9084442|0.72888|0.9511644|0.6638435|0.959428|0|0|0|0|0|0|0|0|20180605
m|0|0|1.014883|0.8678468|0|0|0|0|0.822171|0.764454|0.925265|0.814937|0.9724826|0.7838916|1.0179058|0.8517032|0.8614856|0.9202972|0.7391276|0.9675254|0.6748412|0.980562|0|0|0|0|0|0|0|0|20180605
m|0|0|1.02157|0.8741209|0|0|0|0|0.842258|0.78251379|0.938776|0.8262639|0.987214|0.7931576|1.025302|0.858426|0.8731609|0.9311977|0.752424|0.98441|0.6870926|1.0030329|0|0|0|0|0.018182|0|0.018182|0|20180605
m|0|0|1.0272553|0.880728|0|0|0|0|0.86221996|0.800963|0.9522353|0.8383647|1.0010107|0.803875|1.0327373|0.864907|0.884223|0.9418033|0.76558|1.003136|0.698349|1.0234509|0|0|0|0|0.054054|0.0012152|0.054054|0.0012152|20180605
m|0|0|1.0331594|0.8878698|0|0|0|0|0.882494|0.818807|0.966102|0.8502|1.0147224|0.815519|1.04074|0.870968|0.8952014|0.953779|0.7795756|1.0205219|0.711182|1.0438378|0.04|0.01619046|0|0|0.1|0.038462|0.1|0.038462|20180605
m|0|0|1.038568|0.8939631|0|0|0|0|0.904306|0.83695952|0.979833|0.862784|1.0279894|0.8274735|1.0488531|0.877156|0.9078216|0.9648001|0.7918571|1.0386786|0.725699|1.0657142|0.1|0.076923|0|0|0.166667|0.083333|0.166667|0.083333|20180605
m|0|0|1.045144|0.8994549|0|0|0|0|0.927586|0.85610395|0.9941316|0.8747906|1.042398|0.8388239|1.056338|0.8834759|0.9209246|0.976119|0.8046126|1.0571276|0.7378368|1.0853654|0.2|0.157895|0|0|0.227273|0.125|0.227273|0.125|20180605
m|0|0|1.0521272|0.9050886|0|0|0|0|0.951282|0.875981|1.0082983|0.8871546|1.0570606|0.850729|1.06328|0.8898983|0.9314512|0.9861662|0.8178366|1.0730232|0.7542252|1.1072217|0.333333|0.25|0|0|0.333333|0.2|0.333333|0.2|20180605
m|0|0|1.0588073|0.911621|0|0|0|0|0.97399748|0.894928|1.0227208|0.899329|1.071897|0.8620093|1.0701616|0.8966456|0.9425026|0.996272|0.8324053|1.0889563|0.7720652|1.1265333|0.5|0.416667|0|0|0.466667|0.266667|0.466667|0.266667|20180605
m|0|0|1.06501|0.9166161|0|0|0|0|0.997442|0.9142874|1.0376782|0.911765|1.0862291|0.873508|1.077804|0.903391|0.9545062|1.006015|0.8473251|1.1053781|0.790773|1.153619|0.75|0.571429|0.027778|0.003311|0.5|0.366667|0.5|0.366667|20180605
m|0|0|1.070954|0.9217568|0|0|0|0|1.021277|0.93527339|1.052239|0.924675|1.1002969|0.8860538|1.0850408|0.9097308|0.9656429|1.0155658|0.8630489|1.1205985|0.8091608|1.1822098|1|1|0.066667|0.038462|0.8|0.5|0.8|0.5|20180605
m|0|0|1.078183|0.927464|0|0|0|0|1.044944|0.956989|1.066998|0.937209|1.11478|0.8970375|1.0917175|0.915988|0.9751565|1.0254765|0.878876|1.1378165|0.826857|1.2093995|1|1|0.111111|0.08|1|0.647059|1|0.647059|20180605
m|0|0|1.08486|0.9337232|0|0|0|0|1.06920584|0.979167|1.081461|0.950355|1.1285995|0.9088459|1.0992255|0.9216242|0.9846732|1.0355801|0.8923805|1.1586826|0.845874|1.2358485|1.5|1.052632|0.166667|0.125|1|1|1|1|20180605
m|0|0|1.090948|0.9389339|0|1|0|0|1.09374832|1.002564|1.096774|0.9636898|1.144809|0.920616|1.10694|0.927812|0.994021|1.0476628|0.9046679|1.1801839|0.866837|1.264586|2|2|0.25|0.2|1.1666418|1|1.1666418|1|20180605
m|0|0|1.0969277|0.944433|0|1|0|0|1.117409|1.02669621|1.11194|0.9777842|1.16008|0.932925|1.1152681|0.9344377|1.003742|1.0610047|0.9183107|1.2013377|0.887679|1.2952271|3|2.666667|0.333333|0.25|1.74056|1|1.74056|1|20180605
m|0|0|1.104823|0.9504254|0|1|0|0|1.141577|1.051213|1.1271994|0.9917697|1.175463|0.94602|1.1237241|0.940486|1.0140278|1.0735933|0.9319464|1.2227378|0.9031613|1.3258637|5|4.03646084|0.5|0.333333|2|1.428571|2|1.428571|20180605
m|0|0|1.1117671|0.9567881|0|1|0|0|1.1680825|1.078067|1.1431308|1.0059026|1.192146|0.9593261|1.1318923|0.946667|1.024466|1.0858655|0.9459603|1.2428348|0.9213486|1.3553131|10|7.5|0.5|0.5|3|2|3|2|20180605
m|0|0|1.1185888|0.96285|0|1|0|0|1.19480128|1.10582|1.159038|1.020582|1.2084974|0.9727726|1.140049|0.953422|1.0364839|1.1015373|0.9627615|1.2628539|0.9383378|1.377982|28|16.75|0.75|0.571429|4|2.5|4|2.5|20180605
m|0|0|1.126246|0.967883|0|1|0|0|1.221289|1.133152|1.176194|1.035088|1.226213|0.985491|1.148148|0.960855|1.048461|1.1170666|0.9798911|1.2827493|0.9580036|1.406109|1e+05|1e+05|1|0.823529|5.5|3.333333|5.5|3.333333|20180605
m|0|0|1.1353743|0.973447|0|1|0|0|1.248497|1.15979672|1.1927987|1.0501607|1.2439743|0.9989903|1.156194|0.9683007|1.0617933|1.1309363|0.996874|1.3061997|0.9770861|1.4319483|1e+05|1e+05|1|1|9|5|9|5|20180605
m|0|0|1.1439651|0.9788661|0|1|0|0|1.27793328|1.187285|1.2102671|1.065217|1.2607837|1.012951|1.164923|0.9753221|1.0738854|1.1452641|1.015837|1.329038|0.9969761|1.4554088|1e+05|1e+05|1|1|15|7|15|7|20180605
m|0|0|1.152236|0.9853068|0|1|0|0|1.308123|1.216292|1.227089|1.080772|1.275687|1.0282962|1.1741186|0.9824092|1.0866058|1.1607852|1.0335646|1.3529466|1.0198238|1.4818296|1e+05|1e+05|1.5|1.1067942|36|11|36|11|20180605
m|0|0|1.1600375|0.9917555|0|1|0|0|1.339286|1.246602|1.2439298|1.0978526|1.291161|1.0436792|1.1835775|0.989819|1.1007833|1.174825|1.0513426|1.371967|1.042288|1.5063791|1e+05|1e+05|2|1.6|1e+05|21.5|1e+05|21.5|20180605
m|0|0|1.167136|0.998251|0|1|0|0|1.36965208|1.276364|1.2621285|1.1148945|1.308061|1.0592838|1.1929085|0.9972843|1.114695|1.188499|1.071646|1.392889|1.063531|1.5333008|1e+05|1e+05|2.5|2|1e+05|102|1e+05|102|20180605
m|0|0|1.175423|1.004194|0|1|0|0|1.402439|1.306122|1.281332|1.132221|1.324886|1.075233|1.20315|1.005272|1.128621|1.204152|1.09073|1.414631|1.0885849|1.561709|1e+05|1e+05|3.25|2.666667|1e+05|1e+05|1e+05|1e+05|20180605
m|6e-06|0|1.184623|1.009746|0|1|0|0|1.436782|1.33843136|1.299813|1.1489704|1.3421859|1.0927927|1.214311|1.0139893|1.1438494|1.2188907|1.1109984|1.4340448|1.1116867|1.587132|1e+05|1e+05|5|3.666667|1e+05|1e+05|1e+05|1e+05|20180605
m|4.8e-05|0|1.1933955|1.0151604|0|1|0|0|1.472222|1.371622|1.317878|1.1662645|1.3608953|1.1085|1.2251999|1.023575|1.160262|1.2345727|1.134168|1.4537585|1.1371399|1.6115095|1e+05|1e+05|6.666667|5|1e+05|1e+05|1e+05|1e+05|20180605
m|6.1e-05|1.3e-05|1.204606|1.0204012|0|1|0|0|1.509036|1.40709554|1.3371682|1.1826832|1.3794412|1.1251162|1.2349417|1.033196|1.173913|1.252347|1.1553435|1.477405|1.1570737|1.6367754|1e+05|1e+05|10|7.5|1e+05|1e+05|1e+05|1e+05|20180605
m|6.6e-05|3.6e-05|1.215607|1.026268|0|1|0|0|1.548913|1.44424266|1.358208|1.2005206|1.3978526|1.141572|1.2457469|1.043283|1.1871748|1.2689097|1.174896|1.49686|1.1762716|1.6632108|1e+05|1e+05|19|11.25|1e+05|1e+05|1e+05|1e+05|20180605
m|7.1e-05|4.6e-05|1.228416|1.0325536|0|2|0|0|1.5875|1.48195156|1.3810609|1.2182248|1.4169536|1.1584716|1.2568739|1.0523966|1.2009483|1.2855836|1.1934956|1.5163256|1.1965638|1.6904875|1e+05|1e+05|56.60666688|23|1e+05|1e+05|1e+05|1e+05|20180605
m|7.9e-05|5.4e-05|1.2431294|1.039573|1|2|0|0|1.629851|1.52383775|1.403512|1.2362181|1.43741|1.1752929|1.2675725|1.061873|1.2192976|1.3038587|1.2139852|1.5355765|1.2234862|1.7150705|1e+05|1e+05|1e+05|112|1e+05|1e+05|1e+05|1e+05|20180605
m|8.9e-05|5.9e-05|1.2551601|1.0453842|1|2|0|0|1.6765392|1.566766|1.426201|1.2543156|1.4597889|1.1930008|1.277915|1.0718492|1.2363941|1.3233291|1.2376017|1.5581081|1.2508562|1.7413545|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
m|9.7e-05|6.5e-05|1.2685997|1.0519568|1|2|0|0|1.725632|1.613583|1.4508188|1.2749807|1.4792497|1.211301|1.290151|1.081898|1.250848|1.3421863|1.2592738|1.5785325|1.2825126|1.7683763|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
m|0.000107|7.2e-05|1.2856524|1.0596858|1|2|0|0|1.77436684|1.66110088|1.4749362|1.296498|1.4991696|1.2282795|1.3033507|1.092203|1.2698018|1.3591226|1.2845182|1.598355|1.3130749|1.8014326|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
m|0.000121|7.8e-05|1.3005949|1.067233|1|2|0|0|1.82597748|1.70948493|1.501706|1.3192139|1.5195107|1.2486309|1.315608|1.1024412|1.2876183|1.3755536|1.311716|1.6197066|1.343607|1.8378256|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
