m|0.000204|0.000174|1.5606341|1.337673|1|4|1|1|2.213333|2.1379014|1.618039|1.6418082|1.549536|1.5215781|1.4032171|1.3964946|1.4959715|1.3642747|1.6068623|1.5098466|1.877739|1.8476991|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000236|0.000195|1.5807128|1.36191|1|4|1|1|2.297436|2.2192792|1.65053|1.6770682|1.5781176|1.5504554|1.4213216|1.4175788|1.518931|1.3863086|1.6437214|1.5439586|1.9314776|1.893262|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000269|0.000221|1.602964|1.383324|2|5|1|1|2.38586406|2.306723|1.687063|1.7139513|1.6071723|1.5793134|1.437714|1.4390123|1.5406333|1.411839|1.6813943|1.581491|1.987313|1.939014|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.00031|0.000255|1.6300239|1.4087307|2|5|1|1|2.484716|2.396825|1.7257575|1.7537562|1.63811|1.6094002|1.4554952|1.4619737|1.5634267|1.444444|1.718735|1.6260729|2.039599|1.9804847|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000359|0.000293|1.655283|1.4409096|2|6|1|1|2.59123226|2.5|1.7668994|1.795057|1.6716496|1.6432676|1.474645|1.486305|1.588778|1.4790427|1.7545338|1.672631|2.0987932|2.0217675|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000412|0.00034|1.681501|1.4856464|2|6|1|1|2.70966032|2.614583|1.8092345|1.8385762|1.7094055|1.6800928|1.4943618|1.5097219|1.6142739|1.5178402|1.7984981|1.7206416|2.1595003|2.0654178|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000474|0.000393|1.702629|1.5228328|3|7|1|1|2.8395687|2.74359|1.8552518|1.8852454|1.7483309|1.7183214|1.5152019|1.536082|1.6442876|1.5606398|1.8509248|1.7684119|2.229532|2.115254|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000552|0.000461|1.7279701|1.55636|3|9|2|2|2.98324186|2.886366|1.9040491|1.9324943|1.787679|1.7586923|1.5378771|1.56256|1.673662|1.610445|1.9093031|1.8101591|2.2954452|2.1781161|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000647|0.000539|1.7545811|1.590754|3|10|2|2|3.142857|3.040404|1.9563923|1.981132|1.830018|1.803265|1.5607922|1.5928294|1.7055823|1.6665409|1.969729|1.8551664|2.3643863|2.2469902|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000765|0.000635|1.7810672|1.6439056|4|10|2|2|3.322581|3.227723|2.0083876|2.0364968|1.879719|1.850634|1.5856893|1.6255205|1.7402442|1.7229062|2.0298323|1.911398|2.4378792|2.3254201|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|9e-04|0.000761|1.802481|1.7077821|5|12|3|3|3.525253|3.4302491|2.064008|2.0927605|1.9324331|1.9018898|1.61621|1.6588832|1.7769532|1.7793384|2.0870992|1.9694621|2.5064383|2.403037|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.001065|0.000915|1.8276483|1.77967|5|14|4|3|3.7605795|3.664336|2.1286876|2.1578544|1.9889666|1.9587889|1.648292|1.6956084|1.809767|1.8336633|2.1486196|2.0299604|2.5755745|2.4863626|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.001285|0.0011|1.8540744|1.870351|7|17|5|4|4.03876|3.942857|2.2034817|2.2322848|2.048222|2.018363|1.682927|1.7368546|1.8410361|1.904126|2.216666|2.1047533|2.64462|2.5852456|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.001559|0.001355|1.8791366|1.9769118|8|20|5|5|4.383333|4.2811205|2.2866873|2.3152289|2.1169599|2.0781028|1.7258082|1.7936326|1.8760853|1.9739988|2.2852037|2.187938|2.72545|2.6956829|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.001916|0.001714|1.907416|2.1006011|10|24|7|7|4.786667|4.6910345|2.379349|2.405952|2.197882|2.1510136|1.7766745|1.8519935|1.9167397|2.051797|2.3603415|2.2789171|2.8150856|2.8162876|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.002448|0.002182|1.9429463|2.2055153|12|30|10|9|5.27541246|5.211111|2.4961712|2.52|2.2980147|2.2332311|1.8332289|1.928396|1.970402|2.1335552|2.4414381|2.3860582|2.9349123|2.9330028|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.00325965|0.002949|1.988907|2.3383437|16|39|11|11|5.956522|5.885714|2.6260452|2.6464933|2.421875|2.3308938|1.904583|2.0249198|2.0303095|2.2297637|2.5502712|2.523159|3.0682841|3.0639489|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.004547|0.00430672|2.056195|2.4614581|20|51|17|17|6.914894|6.907563|2.7934161|2.8|2.562366|2.4545837|1.98278|2.1368154|2.1029116|2.3617077|2.646457|2.7127696|3.2576891|3.2126909|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.006744|0.00694379|2.1356848|2.6411721|29|70|26|26|8.529412|8.568182|3.036818|3.0028234|2.7749414|2.608163|2.094014|2.3074588|2.2198159|2.5185148|2.7819694|2.9336299|3.5188503|3.4647515|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.01175786|0.012425|2.2276117|2.9191253|45|102|47|48|11.714286|11.6409699|3.3976338|3.2759158|3.0406676|2.8465483|2.2476363|2.5260329|2.34431|2.7791801|2.9803239|3.2194657|3.7849336|3.8400977|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.02619579|0.02463493|2.3900011|3.3543524|77|172|99|99|21.5|21.5270306|3.9903571|3.7693854|3.484765|3.2704963|2.545257|2.94512|2.6211693|3.2051302|3.351224|3.8045149|4.5116709|4.7477343|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|1.36625|30.411615|3.861298|13.186719|2105|6421|2204|3722|3154|3208|25.367347|88.125|16.75|50.975806|14.035714|36.618705|14.035714|57.744966|14.035714|66.028736|14.035714|94.57554|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
MA|0|0|0|0|0|0|-1300|-1458|0.000602|0.000786|0.006631|0.008444|0.06156|0.040902|0.06156|0.054466|0.06156|0.054466|0.06156|0.054466|0.06156|0.054466|-1689|-1680|-2048|-2229|-1600|-1421|-1600|-1421|20180627
MA|0.5235504|0.364937|0.5238625|0.364949|0|0|-30|-30|0.024259|0.025253|0.215103|0.1791571|0.240218|0.193457|0.37754|0.292595|0.3845705|0.3572301|0.351287|0.319311|0.30311|0.242063|-6|-5.5|-9|-8.2|-9|-9.2|-9|-9.2|20180627
MA|0.6435731|0.391582|0.643596|0.391649|0|0|-13|-12|0.045977|0.047059|0.2540571|0.2163201|0.2800781|0.22835|0.416278|0.3321821|0.461779|0.40279|0.4225|0.352058|0.341352|0.2804761|-2.25|-2.142857|-4|-3.6|-4|-4|-4|-4|20180627
MA|0.6873931|0.408887|0.6874541|0.408892|0|0|-8|-8|0.066869|0.068768|0.282554|0.246241|0.305162|0.253279|0.4411161|0.3554551|0.5019752|0.434181|0.4580891|0.382223|0.371806|0.301916|-1.129032|-1.066667|-2|-2|-2|-2|-2|-2|20180627
MA|0.712174|0.423346|0.712149|0.423369|0|0|-5|-5|0.08681772|0.090074|0.308349|0.2698692|0.326291|0.2724344|0.464229|0.3734281|0.5274092|0.460769|0.4894231|0.405191|0.4027301|0.322513|-1|-1|-1.182689|-1.04|-1.409091|-1.428571|-1.409091|-1.428571|20180627
MA|0.7302103|0.434628|0.7301473|0.434638|0|0|-4|-3|0.105263|0.1093443|0.32973|0.2918452|0.344757|0.290609|0.4838801|0.388919|0.549137|0.476879|0.5144541|0.4289221|0.426381|0.341206|-0.5|-0.5|-1|-1|-1|-1|-1|-1|20180627
MA|0.7583491|0.4439911|0.7583671|0.4439541|0|0|-3|-3|0.12381|0.128342|0.3490971|0.3101471|0.3616792|0.3095691|0.4998221|0.402587|0.565757|0.491763|0.532888|0.452963|0.446512|0.3569424|-0.25|-0.25|-0.9|-0.8|-1|-1|-1|-1|20180627
MA|0.7814295|0.4541791|0.781508|0.4541961|0|0|-2|-2|0.141732|0.147059|0.367742|0.3276703|0.3776361|0.326828|0.515468|0.4141241|0.5831273|0.509942|0.551742|0.475724|0.4646251|0.3754583|-0.066667|-0.06382048|-0.5|-0.5|-0.785714|-0.8|-0.785714|-0.8|20180627
MA|0.7963503|0.463193|0.7963981|0.463208|0|0|-2|-2|0.159609|0.165138|0.3860036|0.3446762|0.3922912|0.3436511|0.5296762|0.424987|0.5994782|0.529346|0.569444|0.497002|0.480947|0.3926012|0|0|-0.25|-0.25|-0.5|-0.5|-0.5|-0.5|20180627
MA|0.809813|0.4710781|0.8098351|0.471096|0|0|-1|-1|0.177215|0.1826493|0.403509|0.36121|0.4064861|0.3602301|0.5414541|0.436149|0.612617|0.545815|0.5861002|0.51809|0.49705|0.4068694|0|0|-0.111111|-0.1004582|-0.272727|-0.272727|-0.272727|-0.272727|20180627
MA|0.8233011|0.4791251|0.823331|0.4791173|0|0|-1|-1|0.194444|0.2|0.4194962|0.3774803|0.421053|0.3764563|0.55171|0.4484354|0.6265115|0.5593844|0.6025143|0.5363831|0.512804|0.4246835|0|0|0|0|-0.125|-0.125|-0.125|-0.125|20180627
MA|0.837128|0.4878882|0.8371251|0.487864|0|0|-1|-1|0.211082|0.2172852|0.433705|0.3940351|0.434348|0.390374|0.561832|0.4607|0.6398602|0.5728283|0.618774|0.5514451|0.5271591|0.441228|0|0|0|0|-0.021277|-0.021277|-0.021277|-0.021277|20180627
MA|0.85081|0.5033551|0.8507932|0.503308|0|0|-1|-1|0.226891|0.233696|0.447979|0.4107845|0.4466082|0.405063|0.5715361|0.473041|0.653833|0.5855172|0.632911|0.5640044|0.5403701|0.454034|0|0|0|0|0|0|0|0|20180627
MA|0.8634974|0.5260811|0.8634957|0.5261401|0|0|-1|-1|0.242718|0.25|0.4616794|0.4275781|0.459083|0.4189113|0.5805321|0.485119|0.6673735|0.5970291|0.6483774|0.5748071|0.5523171|0.468155|0|0|0|0|0|0|0|0|20180627
MA|0.8750611|0.541591|0.8751201|0.5415874|0|0|-1|-1|0.259259|0.267717|0.474506|0.4432161|0.471338|0.433395|0.589188|0.4966781|0.6799004|0.6082593|0.6633533|0.585019|0.5634824|0.481826|0|0|0|0|0|0|0|0|20180627
MA|0.8840202|0.5589751|0.8840282|0.558938|0|0|-1|0|0.275482|0.284884|0.4881961|0.458078|0.4846534|0.44657|0.5979153|0.5076612|0.694619|0.618315|0.6771371|0.59442|0.5749853|0.497492|0|0|0|0|0|0|0|0|20180627
MA|0.8918602|0.5801972|0.8918385|0.580243|0|0|0|0|0.292135|0.302682|0.5022426|0.473684|0.497729|0.4600803|0.607114|0.5190105|0.709918|0.627662|0.6906893|0.6036432|0.584577|0.5123542|0|0|0|0|0|0|0|0|20180627
MA|0.9010562|0.5951357|0.901062|0.595147|0|0|0|0|0.30947468|0.3201145|0.51628|0.488281|0.5107233|0.473615|0.615651|0.529836|0.723279|0.6377392|0.7026383|0.612503|0.595851|0.5262657|0|0|0|0|0|0|0|0|20180627
MA|0.9087502|0.605103|0.9087012|0.605124|0|0|0|0|0.326923|0.336788|0.529851|0.5030584|0.5228932|0.4865355|0.6242752|0.5402005|0.7361682|0.6474082|0.7132312|0.621232|0.6074942|0.5383907|0|0|0|0|0|0|0|0|20180627
MA|0.9165992|0.6129372|0.9165824|0.6129026|0|0|0|0|0.344828|0.353982|0.542857|0.5174954|0.535305|0.5|0.633197|0.5498602|0.748323|0.656518|0.7238302|0.6300426|0.6175744|0.5498764|0|0|0|0|0|0|0|0|20180627
MA|0.925995|0.622081|0.9259958|0.6220746|0|0|0|0|0.362385|0.371585|0.555556|0.532|0.5489212|0.5145192|0.641952|0.5591562|0.7586554|0.6650888|0.734234|0.6389272|0.626959|0.5608252|0|0|0|0|0|0|0|0|20180627
MA|0.935992|0.6308092|0.936016|0.6308092|0|0|0|0|0.379381|0.388889|0.568571|0.546081|0.562814|0.5286322|0.650913|0.568974|0.768699|0.673569|0.744556|0.648173|0.635938|0.572598|0|0|0|0|0|0|0|0|20180627
MA|0.9448412|0.640789|0.9447942|0.6407874|0|0|0|0|0.396624|0.405797|0.581244|0.560122|0.5775044|0.5423604|0.660722|0.577959|0.7794|0.68177|0.754761|0.6566742|0.645526|0.582716|0|0|0|0|0|0|0|0|20180627
MA|0.953863|0.6512872|0.9538352|0.6513095|0|0|0|0|0.414773|0.422907|0.593827|0.5732966|0.592105|0.555467|0.670599|0.5881802|0.7890037|0.6893992|0.764716|0.664993|0.6544204|0.5939892|0|0|0|0|0|0|0|0|20180627
MA|0.9628982|0.6603972|0.962951|0.6604|0|0|0|0|0.43299|0.44|0.607046|0.5881712|0.6067967|0.5693555|0.680416|0.5984165|0.798257|0.696787|0.7754377|0.674032|0.6648782|0.605981|0|0|0|0|0|0|0|0|20180627
MA|0.9713905|0.6703562|0.9713715|0.670367|0|0|0|0|0.45082|0.458564|0.6209217|0.603318|0.621328|0.5831063|0.6907132|0.60975|0.806632|0.704266|0.7866732|0.682892|0.6746595|0.616733|0|0|0|0|0|0|0|0|20180627
MA|0.980442|0.6796773|0.980466|0.6796883|0|0|0|0|0.468144|0.477987|0.634615|0.618683|0.635946|0.596372|0.701705|0.621133|0.8157163|0.7120278|0.79799|0.691402|0.6843953|0.627063|0|0|0|0|0|0|0|0|20180627
MA|0.9906625|0.6883763|0.9906493|0.688373|0|0|0|0|0.486486|0.496774|0.6489001|0.6336971|0.6500885|0.609966|0.712208|0.632338|0.8262445|0.7204093|0.8086105|0.7009793|0.694766|0.637943|0|0|0|0|0|0|0|0|20180627
MA|1.0021326|0.6970753|1.002159|0.6970813|0|0|0|0|0.504348|0.515152|0.663889|0.6499433|0.664326|0.623395|0.7227523|0.6449961|0.8374126|0.7287823|0.819234|0.710746|0.7062818|0.6500313|0.181818|0.103448|0|0|0|0|0|0|20180627
MA|1.0137086|0.705564|1.0137773|0.7056216|0|0|0|0|0.52266874|0.534653|0.67874|0.6659459|0.6786656|0.636364|0.73372|0.6580569|0.848164|0.736679|0.830372|0.7203903|0.7176863|0.662088|0.5|0.5|0|0|0|0|0|0|20180627
MA|1.0243473|0.713|1.024373|0.713024|0|0|0|0|0.5409381|0.554113|0.6927038|0.6816685|0.692593|0.650399|0.7455216|0.6712658|0.8586426|0.744568|0.8408453|0.729591|0.7296973|0.673443|1|1|0|0|0|0|0|0|20180627
MA|1.0344356|0.7198313|1.034499|0.7198493|0|0|0|0|0.559524|0.573333|0.706821|0.696676|0.7059299|0.664967|0.755814|0.685714|0.8698903|0.753209|0.8512533|0.738047|0.743559|0.6841709|2|2|0|0|0|0|0|0|20180627
MA|1.0425613|0.7266193|1.0425936|0.726644|0|0|0|0|0.578313|0.59322|0.7216999|0.711957|0.7213726|0.6797256|0.7671383|0.699576|0.880828|0.7618573|0.8613726|0.748014|0.756694|0.6949013|10|6|0|0|0|0|0|0|20180627
MA|1.051823|0.733523|1.0518753|0.7335173|0|0|0|0|0.598174|0.613636|0.736163|0.728346|0.738562|0.693825|0.7788623|0.713033|0.891188|0.7710037|0.872408|0.758861|0.771301|0.706516|1e+05|1e+05|0|0|0|0|0|0|20180627
MA|1.0613597|0.7398123|1.061398|0.739813|0|0|0|0|0.617801|0.634454|0.750252|0.744154|0.755383|0.7069223|0.789781|0.7261983|0.901081|0.78047|0.883375|0.768906|0.7878723|0.7187887|1e+05|1e+05|0.125|0.072464|0|0|0|0|20180627
MA|1.0698257|0.747795|1.0697944|0.747822|0|0|0|0|0.638298|0.655738|0.763791|0.760234|0.7725171|0.7209661|0.800459|0.7394213|0.9116237|0.7905144|0.894411|0.779505|0.804395|0.730678|1e+05|1e+05|0.333333|0.25|0.070866|0.035088|0.070866|0.035088|20180627
MA|1.078264|0.7553034|1.0782574|0.7552707|0|0|0|0|0.658879|0.676923|0.777975|0.775309|0.7890357|0.73564|0.811722|0.7528304|0.921947|0.800157|0.9051904|0.7906267|0.821869|0.741655|1e+05|1e+05|0.666667|0.5|0.1884116|0.130952|0.1884116|0.130952|20180627
MA|1.0867584|0.761878|1.0868164|0.7618644|0|0|0|0|0.679558|0.6992903|0.792115|0.7902514|0.807574|0.751588|0.8250272|0.7669042|0.931635|0.809451|0.9159721|0.8024894|0.839269|0.755734|1e+05|1e+05|1|1|0.333333|0.259259|0.333333|0.259259|20180627
MA|1.095673|0.7684374|1.0956894|0.768458|0|0|0|0|0.70073|0.721311|0.806756|0.805593|0.8242165|0.768421|0.8375915|0.7817878|0.9404044|0.818625|0.926474|0.8143025|0.855776|0.7688535|1e+05|1e+05|1|1|0.5|0.5|0.5|0.5|20180627
MA|1.104682|0.7749654|1.1046994|0.774974|0|0|0|0|0.722646|0.74375|0.820961|0.8202301|0.8412604|0.784476|0.85005|0.7974388|0.9495874|0.829049|0.937196|0.8268058|0.8707395|0.783278|1e+05|1e+05|2.2|2|1|0.833333|1|0.833333|20180627
MA|1.1136528|0.781394|1.113651|0.781383|0|0|0|0|0.744186|0.765789|0.835324|0.8355758|0.8579|0.800359|0.864047|0.814039|0.958881|0.8396128|0.947751|0.836692|0.88607|0.796708|1e+05|1e+05|5.339674|4|1|1|1|1|20180627
MA|1.1226604|0.7880112|1.122647|0.7880424|0|0|0|0|0.765625|0.788618|0.8506602|0.851789|0.8748872|0.8148056|0.878061|0.8295244|0.969435|0.850619|0.9575956|0.8461364|0.902445|0.8109956|1e+05|1e+05|33.189273|12|1.4|1|1.4|1|20180627
MA|1.131536|0.79649|1.131542|0.7965144|0|0|0|0|0.787611|0.81203|0.865724|0.86811|0.8913513|0.830546|0.893418|0.8430184|0.979868|0.861156|0.9692568|0.8567383|0.918694|0.8243738|1e+05|1e+05|1e+05|1e+05|2|2|2|2|20180627
MA|1.1403054|0.8027114|1.140331|0.802732|0|0|0|0|0.809129|0.835556|0.881203|0.8845114|0.9074374|0.845414|0.9084423|0.858126|0.990145|0.8719664|0.9811929|0.8671483|0.9370539|0.8367193|1e+05|1e+05|1e+05|1e+05|4|3|4|3|20180627
MA|1.1470123|0.808432|1.1470054|0.8084164|0|0|0|0|0.831683|0.859342|0.896707|0.901544|0.9234344|0.8619932|0.923954|0.8751889|1.0007144|0.8822493|0.99384|0.8769514|0.954698|0.8513219|1e+05|1e+05|1e+05|1e+05|9|6|9|6|20180627
MA|1.1540033|0.81522|1.1540298|0.8152145|0|0|0|0|0.854291|0.884615|0.912325|0.918502|0.9409359|0.8782789|0.940271|0.8923355|1.0122894|0.892246|1.0054024|0.8864995|0.9712039|0.868822|1e+05|1e+05|1e+05|1e+05|51.5750002|19|51.5750002|19|20180627
MA|1.160365|0.8218299|1.160359|0.8218225|0|0|0|0|0.8773391|0.910256|0.9290939|0.935356|0.9577329|0.8962115|0.9567298|0.9089128|1.022153|0.9026034|1.0173015|0.896593|0.9866539|0.884728|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.1660725|0.82797|1.166064|0.828006|0|0|0|0|0.901186|0.936508|0.946317|0.951049|0.974566|0.9154244|0.9717519|0.9240769|1.033631|0.912508|1.029021|0.906685|1.0044994|0.8994775|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.17145|0.833616|1.1714235|0.833625|0|0|0|0|0.926641|0.962963|0.962963|0.967236|0.992327|0.9350163|0.9878495|0.94103|1.0446835|0.920885|1.040741|0.916793|1.0221529|0.914867|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.1779655|0.838865|1.1779645|0.8388805|0|0|0|0|0.953271|0.990991|0.98|0.984091|1.01049|0.9532615|1.0054585|0.958269|1.0555705|0.9296355|1.052546|0.927424|1.038647|0.9298345|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.1849215|0.843928|1.184876|0.843958|0|0|0|0|0.980392|1.02|0.998182|1.001821|1.02906|0.971761|1.0244735|0.976111|1.065671|0.9383755|1.065421|0.938596|1.056276|0.946722|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.192075|0.84891|1.192054|0.848911|0|0|0|0|1.009091|1.04902|1.016166|1.020408|1.0490305|0.989619|1.043548|0.9945715|1.07569|0.9473555|1.0782555|0.950077|1.0754605|0.962791|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.199584|0.8536365|1.1995705|0.853653|0|0|0|0|1.038462|1.079167|1.033873|1.038462|1.0695002|1.007732|1.062665|1.0123|1.085912|0.9572275|1.090759|0.960854|1.0930556|0.9783271|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.2077535|0.8575745|1.2077071|0.857579|0|0|0|0|1.067797|1.109649|1.051471|1.056728|1.0923891|1.026097|1.0821611|1.0290691|1.0958805|0.967463|1.1029185|0.971797|1.1117561|0.9955211|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.2167685|0.8617905|1.21677|0.861795|0|0|0|0|1.098592|1.1398098|1.069111|1.0763176|1.1158081|1.0441321|1.1002157|1.0452267|1.1079066|0.978327|1.115333|0.982993|1.13029|1.0135271|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.226647|0.8665377|1.2266486|0.86652|0|0|0|0|1.130435|1.170561|1.088729|1.0961|1.1385901|1.0627716|1.1206546|1.063523|1.120767|0.9878596|1.128032|0.9946267|1.150983|1.0296501|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.2369526|0.871821|1.2369746|0.8718236|0|0|0|0|1.16368136|1.202381|1.109208|1.115192|1.1601024|1.0829141|1.1426107|1.082305|1.1334667|0.999286|1.1403146|1.006198|1.1746437|1.047452|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.245753|0.876947|1.245723|0.8769266|0|0|0|0|1.196809|1.235897|1.1305676|1.134812|1.1828523|1.1020046|1.16533|1.1007857|1.1468336|1.0099536|1.1532059|1.0191676|1.1951437|1.0671741|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.255486|0.8837426|1.255451|0.883736|0|0|0|0|1.231481|1.269663|1.151927|1.155102|1.204027|1.1218922|1.1862136|1.119297|1.16123|1.0205456|1.1672177|1.0317182|1.2130417|1.088502|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.268983|0.8907266|1.2689548|0.8907376|0|0|0|0|1.268041|1.306122|1.174|1.1755578|1.2272866|1.1430044|1.2055098|1.138873|1.175614|1.031528|1.1818426|1.0442819|1.2330525|1.1081|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.2797436|0.8979276|1.279771|0.8979386|0|0|0|0|1.305842|1.34375|1.1967792|1.19714|1.249439|1.165637|1.228442|1.157344|1.1910258|1.042883|1.1951826|1.055129|1.2551656|1.128579|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.2903692|0.9052246|1.2903458|0.905213|0|0|0|0|1.344538|1.383803|1.2191702|1.218085|1.274736|1.1886932|1.2540144|1.176402|1.206201|1.0530896|1.2094742|1.0670126|1.276686|1.1484487|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.3013146|0.912674|1.301285|0.9126516|0|0|0|0|1.386364|1.427083|1.241322|1.239533|1.30137|1.2132731|1.2791199|1.1938991|1.22156|1.0633726|1.2280447|1.079361|1.3006377|1.16853|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.3125306|0.9201503|1.3125453|0.920109|0|0|0|0|1.43002142|1.471545|1.2654203|1.262443|1.330516|1.238276|1.3039437|1.2120807|1.235406|1.073382|1.2461223|1.0917363|1.323216|1.191513|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.3239546|0.927411|1.3239893|0.927413|0|0|0|0|1.477273|1.51773|1.289809|1.285388|1.3593606|1.2673693|1.3283208|1.231948|1.249755|1.084661|1.2648193|1.1047403|1.348337|1.216738|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.337228|0.9347157|1.3372033|0.9347387|0|0|0|0|1.525|1.566667|1.315385|1.309259|1.3870275|1.2944699|1.3524093|1.2492837|1.2649993|1.096944|1.282866|1.118055|1.368592|1.243171|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.3516717|0.942166|1.351676|0.942136|0|0|0|0|1.576159|1.618644|1.343808|1.332886|1.4145827|1.323831|1.3770343|1.266175|1.28128|1.1097786|1.300548|1.132022|1.3912293|1.269241|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.363269|0.9507097|1.363279|0.950664|0|0|0|0|1.62963|1.671756|1.372973|1.3583947|1.441286|1.353982|1.40246|1.283924|1.2970107|1.1220977|1.317764|1.1462527|1.415397|1.2965104|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.3762187|0.95916|1.3761664|0.959129|0|0|0|0|1.685714|1.729167|1.40458|1.3856172|1.4711814|1.3862464|1.429437|1.3035457|1.3125824|1.135295|1.336873|1.160938|1.4390534|1.321538|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.389177|0.966699|1.3891557|0.966645|0|0|0|0|1.744186|1.787234|1.435388|1.414784|1.503834|1.4165711|1.458333|1.323077|1.327652|1.1495704|1.354927|1.1747384|1.4616225|1.344884|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.4025024|0.9762157|1.402445|0.9761937|0|0|0|0|1.804688|1.8486415|1.4669894|1.4436188|1.537517|1.44385|1.4897228|1.3413421|1.3430607|1.1646284|1.3706317|1.1892794|1.484907|1.3704314|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.41728|0.9864487|1.4171547|0.9863911|0|1|0|0|1.87037|1.9132583|1.501623|1.473318|1.571429|1.4734791|1.519625|1.362918|1.357443|1.179017|1.3881367|1.2042797|1.5103734|1.3933664|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
MA|1.4345316|0.997858|1.4345344|0.9978297|0|1|0|0|1.941176|1.982759|1.5385952|1.506276|1.6041204|1.505285|1.5503982|1.3835997|1.3721514|1.1941544|1.406972|1.2206527|1.5383867|1.415865|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
